Id,Predicted
7485,5778
7486,3835
7487,2694
7488,7069
7489,2259
7490,2308
7491,2308
7492,2308
7493,925
7494,9738
7495,346
7496,3017
7497,6194
7498,3897
7499,8055
7500,9528
7501,9309
7502,6843
7503,3874
7504,3698
7505,9478
7506,46
7507,8203
7508,6459
7509,5957
7510,5829
7511,6039
7512,7794
7513,8616
7514,2308
7515,4591
7516,5673
7517,7683
7518,8494
7519,1815
7520,9382
7521,346
7522,5396
7523,2308
7524,2627
7525,1231
7526,8617
7527,2862
7528,2862
7529,7884
7530,5393
7531,7553
7532,6740
7533,2579
7534,9846
7535,4460
7536,4575
7537,876
7538,6487
7539,1653
7540,2130
7541,8205
7542,8081
7543,2308
7544,5141
7545,3327
7546,1912
7547,2621
7548,8089
7549,5647
7550,7281
7551,996
7552,2712
7553,9453
7554,6844
7555,9398
7556,9344
7557,2553
7558,9795
7559,1841
7560,4818
7561,9759
7562,9421
7563,3936
7564,8438
7565,1896
7566,7419
7567,1207
7568,8116
7569,2449
7570,5804
7571,6816
7572,6959
7573,949
7574,5595
7575,3452
7576,4168
7577,1207
7578,2394
7579,100
7580,3508
7581,6476
7582,114
7583,1946
7584,7521
7585,7471
7586,1698
7587,8653
7588,2627
7589,8130
7590,5327
7591,5778
7592,4937
7593,1077
7594,4854
7595,9328
7596,9344
7597,2268
7598,7066
7599,7822
7600,919
7601,5052
7602,5857
7603,4769
7604,6725
7605,6117
7606,2270
7607,2308
7608,1056
7609,1720
7610,2127
7611,1463
7612,9309
7613,2308
7614,8012
7615,222
7616,5305
7617,3854
7618,3491
7619,853
7620,9220
7621,7973
7622,3315
7623,1613
7624,312
7625,5676
7626,3337
7627,2661
7628,8345
7629,72
7630,9426
7631,1966
7632,3542
7633,5523
7634,5647
7635,5305
7636,4296
7637,7051
7638,4354
7639,5778
7640,6194
7641,1166
7642,6341
7643,8727
7644,7222
7645,4485
7646,4998
7647,8704
7648,1680
7649,9909
7650,890
7651,1653
7652,9871
7653,1731
7654,8401
7655,4851
7656,7880
7657,9636
7658,6851
7659,705
7660,2147
7661,3695
7662,8189
7663,4480
7664,859
7665,8182
7666,8369
7667,8814
7668,7521
7669,5829
7670,7430
7671,7221
7672,9846
7673,6209
7674,5577
7675,4831
7676,3325
7677,4591
7678,6407
7679,4248
7680,536
7681,524
7682,8055
7683,6412
7684,1523
7685,8043
7686,4998
7687,8517
7688,6791
7689,8111
7690,79
7691,4025
7692,8900
7693,2308
7694,9423
7695,7238
7696,4054
7697,3840
7698,323
7699,9032
7700,7118
7701,7226
7702,8677
7703,8772
7704,7301
7705,1335
7706,1763
7707,5713
7708,6073
7709,4379
7710,9055
7711,5782
7712,8152
7713,7796
7714,3874
7715,3700
7716,2915
7717,6487
7718,4914
7719,1516
7720,5935
7721,3683
7722,9064
7723,4965
7724,1183
7725,5413
7726,8413
7727,454
7728,8400
7729,6526
7730,4355
7731,4881
7732,7814
7733,7189
7734,4121
7735,9426
7736,312
7737,6393
7738,5202
7739,2686
7740,1634
7741,2123
7742,6428
7743,5629
7744,4495
7745,7521
7746,2837
7747,5140
7748,5723
7749,3214
7750,7412
7751,7357
7752,3223
7753,2156
7754,8413
7755,6114
7756,7358
7757,3874
7758,4741
7759,7065
7760,8492
7761,887
7762,2308
7763,9901
7764,6411
7765,1113
7766,4240
7767,7836
7768,4881
7769,1717
7770,5938
7771,4832
7772,5704
7773,9661
7774,3058
7775,5278
7776,1690
7777,204
7778,1313
7779,7505
7780,9208
7781,1679
7782,1092
7783,7904
7784,8752
7785,6995
7786,9137
7787,3115
7788,2638
7789,1364
7790,4069
7791,2308
7792,100
7793,5900
7794,3590
7795,9426
7796,8869
7797,7368
7798,181
7799,762
7800,6428
7801,7836
7802,3782
7803,2845
7804,9
7805,9100
7806,5840
7807,3326
7808,2837
7809,5414
7810,5825
7811,1432
7812,2623
7813,494
7814,7238
7815,1859
7816,4650
7817,348
7818,373
7819,3390
7820,6084
7821,966
7822,1633
7823,6911
7824,4904
7825,9568
7826,3214
7827,5388
7828,7086
7829,9915
7830,2113
7831,3695
7832,9121
7833,2621
7834,9507
7835,5812
7836,9614
7837,4293
7838,6146
7839,5595
7840,7521
7841,603
7842,6534
7843,8562
7844,4872
7845,705
7846,5900
7847,5812
7848,2667
7849,4208
7850,4859
7851,2308
7852,8523
7853,3683
7854,2127
7855,323
7856,4208
7857,6346
7858,5778
7859,346
7860,5059
7861,4921
7862,3780
7863,8622
7864,2274
7865,9947
7866,2664
7867,1463
7868,6051
7869,2014
7870,1615
7871,2308
7872,7356
7873,8369
7874,8931
7875,1896
7876,7102
7877,4568
7878,9198
7879,8148
7880,2017
7881,2394
7882,8707
7883,1722
7884,2862
7885,2473
7886,9426
7887,970
7888,8438
7889,1792
7890,4404
7891,9044
7892,9421
7893,2308
7894,7525
7895,7884
7896,495
7897,6551
7898,7907
7899,9090
7900,8492
7901,8647
7902,2381
7903,2555
7904,6114
7905,146
7906,9859
7907,1125
7908,7957
7909,2816
7910,5547
7911,5823
7912,2068
7913,3729
7914,4826
7915,5775
7916,588
7917,6812
7918,312
7919,786
7920,7026
7921,5519
7922,9759
7923,7525
7924,9058
7925,6645
7926,7466
7927,1389
7928,7599
7929,8523
7930,5991
7931,3315
7932,6010
7933,6346
7934,494
7935,8305
7936,2308
7937,7238
7938,6812
7939,9169
7940,8087
7941,4925
7942,5633
7943,3738
7944,6672
7945,3214
7946,1680
7947,969
7948,346
7949,5096
7950,2579
7951,2859
7952,1171
7953,4832
7954,7597
7955,2981
7956,3058
7957,1183
7958,3947
7959,7552
7960,7479
7961,6957
7962,4229
7963,2203
7964,843
7965,433
7966,8653
7967,1335
7968,1966
7969,7832
7970,757
7971,5396
7972,3854
7973,7818
7974,8466
7975,5703
7976,4248
7977,265
7978,5857
7979,1518
7980,9243
7981,2130
7982,2308
7983,2725
7984,6677
7985,675
7986,9068
7987,2308
7988,126
7989,5990
7990,1668
7991,6073
7992,1669
7993,5900
7994,3892
7995,4841
7996,1371
7997,1281
7998,4360
7999,5096
8000,9382
8001,1077
8002,7790
8003,8383
8004,3017
8005,8556
8006,5746
8007,731
8008,4766
8009,5804
8010,454
8011,5346
8012,454
8013,433
8014,8382
8015,1530
8016,5778
8017,5568
8018,7407
8019,6312
8020,1491
8021,7419
8022,4070
8023,3212
8024,1106
8025,6898
8026,887
8027,3270
8028,4886
8029,7599
8030,5396
8031,5393
8032,2511
8033,7287
8034,4486
8035,6189
8036,7616
8037,4630
8038,9297
8039,100
8040,7141
8041,1011
8042,6143
8043,1011
8044,7443
8045,9184
8046,7356
8047,46
8048,5356
8049,5617
8050,5891
8051,2369
8052,7356
8053,9399
8054,4853
8055,3015
8056,4054
8057,6914
8058,9757
8059,9058
8060,9069
8061,7356
8062,4354
8063,1519
8064,3854
8065,5723
8066,1912
8067,5396
8068,3782
8069,2844
8070,9216
8071,4952
8072,6705
8073,756
8074,1523
8075,5568
8076,4467
8077,1213
8078,6652
8079,6285
8080,3413
8081,5684
8082,1601
8083,355
8084,8539
8085,2504
8086,6567
8087,8556
8088,5128
8089,4405
8090,438
8091,6652
8092,7957
8093,3508
8094,9528
8095,2915
8096,9432
8097,3854
8098,1690
8099,6289
8100,2553
8101,3764
8102,2156
8103,7566
8104,1530
8105,4150
8106,4575
8107,9421
8108,1413
8109,9488
8110,454
8111,8326
8112,4650
8113,933
8114,7872
8115,8007
8116,9171
8117,7992
8118,9064
8119,7030
8120,6740
8121,3212
8122,8285
8123,9
8124,7665
8125,1469
8126,9863
8127,5811
8128,3270
8129,3738
8130,2363
8131,7076
8132,4177
8133,8060
8134,3700
8135,7525
8136,2308
8137,7840
8138,8077
8139,2198
8140,8116
8141,676
8142,19
8143,6346
8144,3225
8145,7513
8146,6743
8147,1077
8148,1749
8149,3780
8150,9887
8151,5032
8152,8989
8153,4141
8154,4168
8155,2308
8156,7076
8157,8131
8158,4240
8159,9068
8160,4809
8161,4998
8162,4831
8163,1613
8164,2308
8165,3952
8166,2786
8167,8989
8168,4807
8169,3912
8170,5102
8171,2308
8172,5684
8173,9058
8174,4882
8175,9359
8176,100
8177,3069
8178,4354
8179,3390
8180,6010
8181,8555
8182,4174
8183,8791
8184,1071
8185,2138
8186,9069
8187,8060
8188,5684
8189,6844
8190,6911
8191,3748
8192,6459
8193,8930
8194,4362
8195,2297
8196,3862
8197,4354
8198,807
8199,9058
8200,348
8201,1011
8202,2623
8203,2308
8204,7896
8205,8089
8206,3542
8207,4141
8208,6525
8209,2547
8210,8357
8211,4734
8212,1463
8213,2497
8214,6725
8215,9123
8216,9526
8217,6194
8218,2664
8219,5862
8220,4812
8221,7635
8222,9766
8223,764
8224,6634
8225,5393
8226,355
8227,7803
8228,3413
8229,2308
8230,1469
8231,346
8232,9190
8233,524
8234,3003
8235,4480
8236,4262
8237,2909
8238,2308
8239,8739
8240,3989
8241,7839
8242,4807
8243,9188
8244,774
8245,5392
8246,3729
8247,2862
8248,7884
8249,1858
8250,8118
8251,5617
8252,54
8253,6957
8254,8131
8255,4809
8256,6450
8257,3542
8258,7419
8259,3335
8260,3052
8261,5778
8262,7791
8263,506
8264,3342
8265,286
8266,7182
8267,1491
8268,1416
8269,3406
8270,1524
8271,4069
8272,8131
8273,7515
8274,2176
8275,5654
8276,4591
8277,489
8278,7822
8279,7840
8280,4362
8281,1420
8282,3862
8283,1167
8284,3698
8285,3921
8286,5703
8287,3212
8288,9309
8289,9838
8290,6919
8291,4575
8292,9762
8293,402
8294,2308
8295,8989
8296,1549
8297,9592
8298,1371
8299,7790
8300,2154
8301,7788
8302,4786
8303,1717
8304,2436
8305,2686
8306,5357
8307,8389
8308,3335
8309,5823
8310,5395
8311,1382
8312,6301
8313,2012
8314,9467
8315,3542
8316,2308
8317,1220
8318,1011
8319,6975
8320,2351
8321,9171
8322,4122
8323,7076
8324,9317
8325,6126
8326,933
8327,3511
8328,925
8329,3893
8330,5728
8331,2394
8332,1518
8333,1463
8334,7553
8335,5900
8336,7992
8337,5537
8338,3058
8339,5098
8340,6209
8341,4418
8342,536
8343,3205
8344,8005
8345,5179
8346,2845
8347,864
8348,2721
8349,5202
8350,9399
8351,5583
8352,5635
8353,1004
8354,346
8355,5128
8356,7124
8357,7281
8358,6652
8359,1113
8360,4253
8361,7894
8362,6803
8363,8067
8364,3767
8365,1749
8366,7513
8367,1113
8368,4177
8369,7315
8370,7832
8371,705
8372,3097
8373,5356
8374,3325
8375,3162
8376,2760
8377,7552
8378,1614
8379,656
8380,6016
8381,4832
8382,3052
8383,6596
8384,933
8385,8774
8386,6523
8387,2198
8388,81
8389,3135
8390,7265
8391,7005
8392,5935
8393,9984
8394,9234
8395,2241
8396,9692
8397,1184
8398,8731
8399,2886
8400,9699
8401,9328
8402,7867
8403,933
8404,1815
8405,2000
8406,2255
8407,8326
8408,5321
8409,7896
8410,3069
8411,5360
8412,72
8413,2273
8414,3700
8415,4090
8416,9917
8417,4267
8418,1935
8419,2627
8420,5465
8421,6937
8422,7143
8423,9693
8424,1416
8425,1075
8426,1459
8427,4633
8428,603
8429,8931
8430,7548
8431,2691
8432,9323
8433,7514
8434,7909
8435,242
8436,1044
8437,7466
8438,240
8439,3162
8440,6023
8441,5121
8442,193
8443,2900
8444,6959
8445,9902
8446,2621
8447,80
8448,6737
8449,8994
8450,5703
8451,3151
8452,5396
8453,7957
8454,9488
8455,1906
8456,9218
8457,6849
8458,3476
8459,6970
8460,7832
8461,2179
8462,7840
8463,2527
8464,5654
8465,1113
8466,4500
8467,1056
8468,269
8469,5647
8470,9421
8471,4354
8472,496
8473,7896
8474,4372
8475,9902
8476,6602
8477,3794
8478,1077
8479,6788
8480,8060
8481,4168
8482,5140
8483,8810
8484,933
8485,9981
8486,9606
8487,1497
8488,8774
8489,1621
8490,2308
8491,7525
8492,9426
8493,536
8494,9790
8495,495
8496,3729
8497,196
8498,3794
8499,1731
8500,3782
8501,919
8502,7832
8503,1491
8504,6301
8505,5816
8506,8710
8507,7281
8508,7100
8509,7904
8510,6332
8511,7904
8512,6526
8513,3840
8514,7762
8515,2610
8516,1523
8517,2187
8518,2527
8519,9211
8520,6606
8521,1463
8522,9
8523,6536
8524,9556
8525,3202
8526,132
8527,2559
8528,2308
8529,6396
8530,7866
8531,8005
8532,355
8533,7936
8534,9073
8535,1366
8536,4648
8537,9992
8538,9198
8539,5704
8540,4069
8541,5900
8542,6919
8543,7419
8544,7100
8545,3892
8546,3058
8547,1241
8548,2547
8549,7419
8550,6341
8551,1049
8552,6821
8553,5816
8554,1075
8555,9068
8556,3015
8557,6114
8558,2308
8559,380
8560,3651
8561,2401
8562,1633
8563,5938
8564,4374
8565,7222
8566,7226
8567,5356
8568,8556
8569,3202
8570,2308
8571,8189
8572,8152
8573,5221
8574,5031
8575,3131
8576,7894
8577,4168
8578,970
8579,6652
8580,7499
8581,5688
8582,5684
8583,2886
8584,2154
8585,5900
8586,8130
8587,1966
8588,1508
8589,891
8590,1491
8591,8745
8592,1113
8593,7505
8594,3334
8595,6074
8596,3058
8597,1433
8598,8400
8599,6970
8600,967
8601,1680
8602,6672
8603,3952
8604,2677
8605,1077
8606,2868
8607,4591
8608,8704
8609,4591
8610,2066
8611,6898
8612,8997
8613,4591
8614,6526
8615,4190
8616,4485
8617,730
8618,3683
8619,7368
8620,6110
8621,4578
8622,2586
8623,8934
8624,312
8625,9064
8626,5506
8627,9981
8628,9831
8629,5723
8630,2862
8631,9571
8632,2606
8633,1454
8634,1724
8635,4418
8636,1698
8637,1310
8638,4948
8639,6975
8640,9222
8641,3738
8642,2369
8643,6023
8644,1576
8645,7806
8646,2433
8647,385
8648,3997
8649,3542
8650,1427
8651,5840
8652,8148
8653,8752
8654,7366
8655,7884
8656,136
8657,8539
8658,1792
8659,996
8660,1210
8661,5634
8662,1077
8663,3225
8664,9108
8665,8748
8666,9293
8667,7977
8668,6672
8669,916
8670,7521
8671,99
8672,9317
8673,4943
8674,1329
8675,5456
8676,9183
8677,6224
8678,1004
8679,1427
8680,8575
8681,3738
8682,4667
8683,7688
8684,7528
8685,4769
8686,1056
8687,1066
8688,9560
8689,4562
8690,3700
8691,9604
8692,5900
8693,3452
8694,2308
8695,8756
8696,2308
8697,6955
8698,8963
8699,2248
8700,8189
8701,1973
8702,3804
8703,5775
8704,6301
8705,1218
8706,8296
8707,8810
8708,1742
8709,2203
8710,6842
8711,1078
8712,5146
8713,7936
8714,8031
8715,2586
8716,6459
8717,3971
8718,4937
8719,9038
8720,766
8721,9121
8722,5146
8723,2308
8724,8517
8725,9176
8726,1389
8727,1894
8728,2754
8729,6114
8730,2308
8731,7054
8732,9328
8733,3413
8734,603
8735,4477
8736,4863
8737,5629
8738,355
8739,3217
8740,5857
8741,9960
8742,494
8743,7659
8744,9790
8745,1633
8746,9317
8747,5121
8748,1698
8749,1980
8750,1077
8751,8336
8752,8413
8753,3729
8754,7528
8755,2553
8756,3516
8757,6786
8758,6118
8759,2845
8760,7238
8761,8089
8762,9976
8763,3782
8764,5112
8765,1724
8766,7362
8767,292
8768,4578
8769,6074
8770,1310
8771,9838
8772,9560
8773,9068
8774,2837
8775,9306
8776,8760
8777,3097
8778,2754
8779,9604
8780,3413
8781,2198
8782,6322
8783,5280
8784,4918
8785,5537
8786,3337
8787,9992
8788,6341
8789,2463
8790,2386
8791,1366
8792,3940
8793,5112
8794,2786
8795,438
8796,3508
8797,6737
8798,3151
8799,3015
8800,859
8801,4485
8802,385
8803,4531
8804,346
8805,4158
8806,5857
8807,603
8808,340
8809,8518
8810,6975
8811,6964
8812,2308
8813,5676
8814,3645
8815,2258
8816,7077
8817,2619
8818,8492
8819,2621
8820,8272
8821,7936
8822,4845
8823,7177
8824,6650
8825,9176
8826,2000
8827,4918
8828,2845
8829,480
8830,9426
8831,2130
8832,1859
8833,7665
8834,2219
8835,6051
8836,1894
8837,1614
8838,495
8839,4522
8840,4831
8841,7791
8842,9154
8843,7118
8844,2491
8845,2308
8846,1946
8847,8130
8848,8759
8849,9525
8850,7823
8851,7356
8852,9770
8853,6459
8854,436
8855,8806
8856,7832
8857,2369
8858,3015
8859,419
8860,8739
8861,3736
8862,6211
8863,5951
8864,4485
8865,5364
8866,2198
8867,3315
8868,6513
8869,8279
8870,7230
8871,2308
8872,7957
8873,5629
8874,6309
8875,6289
8876,603
8877,9123
8878,1420
8879,7918
8880,5090
8881,7368
8882,9992
8883,239
8884,4467
8885,864
8886,5321
8887,3292
8888,5723
8889,1906
8890,3088
8891,2475
8892,1772
8893,1427
8894,4818
8895,7962
8896,8517
8897,1319
8898,3258
8899,9018
8900,7125
8901,360
8902,6812
8903,744
8904,2400
8905,277
8906,7907
8907,6393
8908,4974
8909,7222
8910,5588
8911,8708
8912,3511
8913,1364
8914,5840
8915,4900
8916,1011
8917,1931
8918,1628
8919,7832
8920,6725
8921,3542
8922,490
8923,8118
8924,4925
8925,2862
8926,423
8927,9740
8928,9820
8929,7111
8930,7661
8931,4190
8932,3225
8933,6883
8934,3835
8935,3790
8936,8488
8937,2308
8938,3695
8939,6212
8940,222
8941,1823
8942,7525
8943,7896
8944,8920
8945,3542
8946,9432
8947,7838
8948,5935
8949,2248
8950,2981
8951,193
8952,8060
8953,2308
8954,8043
8955,9898
8956,1931
8957,3678
8958,9800
8959,7527
8960,6906
8961,19
8962,2308
8963,266
8964,8118
8965,5617
8966,5128
8967,3052
8968,5190
8969,5396
8970,3700
8971,2112
8972,4121
8973,6494
8974,9507
8975,4562
8976,2308
8977,6677
8978,7125
8979,1523
8980,7066
8981,6844
8982,2664
8983,5634
8984,2308
8985,3490
8986,984
8987,1946
8988,6118
8989,1077
8990,396
8991,8707
8992,204
8993,8731
8994,325
8995,6554
8996,7525
8997,9008
8998,6955
8999,334
9000,1530
9001,7313
9002,925
9003,6817
9004,4841
9005,3658
9006,2308
9007,5096
9008,1698
9009,1894
9010,8051
9011,2308
9012,9871
9013,7832
9014,266
9015,7356
9016,2173
9017,1077
9018,4362
9019,4769
9020,7822
9021,6257
9022,4822
9023,346
9024,7287
9025,9421
9026,6019
9027,4633
9028,1532
9029,6418
9030,5633
9031,2308
9032,656
9033,8989
9034,5413
9035,3270
9036,8198
9037,1326
9038,7973
9039,3542
9040,1180
9041,9426
9042,4132
9043,2117
9044,7141
9045,381
9046,1595
9047,1167
9048,8077
9049,1802
9050,8414
9051,3439
9052,4025
9053,7065
9054,7537
9055,4193
9056,3452
9057,8774
9058,7929
9059,5537
9060,8060
9061,2432
9062,7515
9063,1056
9064,488
9065,3356
9066,8731
9067,1668
9068,3581
9069,3747
9070,6332
9071,1056
9072,9066
9073,5812
9074,8250
9075,9604
9076,8007
9077,1463
9078,1463
9079,6898
9080,5838
9081,6381
9082,1262
9083,9143
9084,3819
9085,732
9086,228
9087,5004
9088,1462
9089,1255
9090,764
9091,2780
9092,1613
9093,4904
9094,228
9095,9661
9096,8552
9097,4734
9098,7407
9099,2371
9100,2308
9101,9699
9102,9008
9103,2308
9104,9421
9105,2308
9106,7793
9107,7904
9108,2308
9109,4918
9110,887
9111,3015
9112,6163
9113,3052
9114,8931
9115,3835
9116,6492
9117,5278
9118,2325
9119,3516
9120,537
9121,3581
9122,7051
9123,9488
9124,3015
9125,2308
9126,1070
9127,3015
9128,7505
9129,4219
9130,7177
9131,1113
9132,3893
9133,132
9134,8087
9135,3508
9136,2668
9137,9445
9138,181
9139,7097
9140,3390
9141,1668
9142,9323
9143,7141
9144,4741
9145,2123
9146,8814
9147,7548
9148,2127
9149,4965
9150,4818
9151,1049
9152,6526
9153,4067
9154,5857
9155,1071
9156,9571
9157,1139
9158,7836
9159,4485
9160,204
9161,6289
9162,6606
9163,8616
9164,1689
9165,2308
9166,5096
9167,3450
9168,7021
9169,2981
9170,1463
9171,346
9172,1463
9173,5782
9174,5202
9175,9398
9176,2154
9177,1491
9178,7971
9179,490
9180,6816
9181,9556
9182,4650
9183,7184
9184,6261
9185,6179
9186,6096
9187,3025
9188,1859
9189,7836
9190,8302
9191,3645
9192,7896
9193,2894
9194,7412
9195,732
9196,6975
9197,7238
9198,9143
9199,5393
9200,4354
9201,6725
9202,9137
9203,2381
9204,3862
9205,2320
9206,7180
9207,1454
9208,853
9209,4569
9210,5804
9211,7818
9212,4090
9213,6039
9214,1516
9215,9859
9216,5519
9217,1313
9218,585
9219,4086
9220,524
9221,8677
9222,1207
9223,1371
9224,6152
9225,9699
9226,2308
9227,6871
9228,7554
9229,2556
9230,9507
9231,4818
9232,3413
9233,480
9234,2308
9235,9571
9236,4177
9237,9064
9238,5393
9239,4638
9240,7818
9241,3782
9242,2640
9243,8832
9244,7141
9245,676
9246,585
9247,6010
9248,1749
9249,4290
9250,2868
9251,8028
9252,9064
9253,2981
9254,6018
9255,7182
9256,2308
9257,9399
9258,9068
9259,2308
9260,8552
9261,2308
9262,1092
9263,3828
9264,2553
9265,4354
9266,609
9267,997
9268,6211
9269,4769
9270,7230
9271,1463
9272,4362
9273,2342
9274,2786
9275,9605
9276,7160
9277,8130
9278,4831
9279,7197
9280,864
9281,2338
9282,9184
9283,1171
9284,4112
9285,7907
9286,7552
9287,495
9288,1441
9289,3516
9290,4998
9291,1166
9292,6092
9293,9169
9294,2818
9295,355
9296,7407
9297,7889
9298,8669
9299,8600
9300,3968
9301,2829
9302,2627
9303,5022
9304,9618
9305,2363
9306,6491
9307,9315
9308,6428
9309,8772
9310,7238
9311,6984
9312,2308
9313,2308
9314,3542
9315,656
9316,1463
9317,6964
9318,5478
9319,9188
9320,8414
9321,1237
9322,480
9323,2381
9324,9234
9325,8228
9326,7125
9327,1075
9328,8005
9329,4599
9330,5392
9331,3683
9332,2198
9333,7237
9334,7238
9335,1717
9336,5891
9337,5336
9338,9113
9339,2825
9340,9317
9341,3669
9342,6428
9343,5196
9344,2545
9345,4786
9346,4177
9347,5396
9348,3782
9349,1092
9350,1941
9351,8895
9352,731
9353,2308
9354,1497
9355,2909
9356,5140
9357,1859
9358,8302
9359,8797
9360,9317
9361,7788
9362,3590
9363,7068
9364,3698
9365,9073
9366,3593
9367,3097
9368,1166
9369,6911
9370,8413
9371,3464
9372,4578
9373,8590
9374,4418
9375,8745
9376,3666
9377,4360
9378,4500
9379,7664
9380,6162
9381,6964
9382,6272
9383,5356
9384,2861
9385,8275
9386,5519
9387,8772
9388,7448
9389,5395
9390,676
9391,5478
9392,2627
9393,3745
9394,7962
9395,5141
9396,9692
9397,2367
9398,9645
9399,2154
9400,1698
9401,346
9402,8739
9403,7419
9404,9636
9405,2255
9406,7977
9407,3854
9408,9184
9409,9068
9410,7553
9411,2559
9412,6970
9413,7806
9414,3700
9415,1941
9416,1792
9417,7209
9418,8369
9419,6010
9420,1633
9421,9846
9422,8271
9423,1212
9424,5705
9425,1692
9426,5396
9427,5617
9428,2110
9429,5617
9430,4612
9431,494
9432,1577
9433,2837
9434,3826
9435,5096
9436,6547
9437,7832
9438,3601
9439,9453
9440,5723
9441,4998
9442,5619
9443,433
9444,1463
9445,6428
9446,9619
9447,4485
9448,9188
9449,7443
9450,4853
9451,3061
9452,5042
9453,5346
9454,1410
9455,4467
9456,4872
9457,3015
9458,7356
9459,8228
9460,7977
9461,8060
9462,2110
9463,1210
9464,7513
9465,3258
9466,2894
9467,2014
9468,196
9469,8731
9470,4663
9471,3187
9472,46
9473,8288
9474,4853
9475,7357
9476,9527
9477,4853
9478,8653
9479,597
9480,6650
9481,6289
9482,3473
9483,7323
9484,5396
9485,1077
9486,5695
9487,1749
9488,6554
9489,4562
9490,2273
9491,6096
9492,4310
9493,5069
9494,8382
9495,984
9496,3202
9497,9525
9498,2445
9499,4132
9500,3892
9501,9432
9502,323
9503,8492
9504,5393
9505,7141
9506,7076
9507,222
9508,7410
9509,6791
9510,6740
9511,5517
9512,6052
9513,326
9514,6211
9515,7134
9516,7358
9517,3349
9518,6791
9519,1075
9520,8731
9521,9108
9522,355
9523,5568
9524,4372
9525,2177
9526,286
9527,8007
9528,8739
9529,5948
9530,3683
9531,3015
9532,181
9533,902
9534,1577
9535,8400
9536,423
9537,3989
9538,3669
9539,5900
9540,4918
9541,8429
9542,7894
9543,4446
9544,7880
9545,9911
9546,3804
9547,2308
9548,3738
9549,5140
9550,4467
9551,4846
9552,9038
9553,5814
9554,580
9555,2490
9556,1722
9557,1113
9558,5633
9559,2825
9560,46
9561,1113
9562,4934
9563,1867
9564,1183
9565,9453
9566,4168
9567,7904
9568,3387
9569,4965
9570,2556
9571,9008
9572,7880
9573,1360
9574,9317
9575,2577
9576,8382
9577,3325
9578,3698
9579,5891
9580,842
9581,1815
9582,3893
9583,3658
9584,9820
9585,9188
9586,5775
9587,4918
9588,1980
9589,2308
9590,484
9591,6774
9592,6478
9593,4090
9594,6996
9595,2308
9596,951
9597,4974
9598,2308
9599,2308
9600,7962
9601,3466
9602,9309
9603,7116
9604,6812
9605,6571
9606,9293
9607,2308
9608,396
9609,100
9610,5723
9611,5655
9612,4177
9613,2689
9614,2176
9615,2308
9616,5778
9617,5004
9618,1113
9619,8934
9620,2308
9621,1459
9622,326
9623,3716
9624,5396
9625,2248
9626,7976
9627,348
9628,385
9629,2987
9630,5478
9631,8931
9632,9297
9633,7320
9634,8934
9635,356
9636,1522
9637,9973
9638,1371
9639,644
9640,6224
9641,3516
9642,1053
9643,4569
9644,1941
9645,673
9646,2308
9647,3508
9648,4643
9649,4947
9650,7866
9651,7362
9652,2394
9653,7448
9654,6301
9655,2308
9656,5519
9657,6898
9658,9592
9659,2677
9660,7750
